,City,Country,Date,Time,Latitude,Longitude,Max Temperature (°F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,Rikitea,PF,2019-03-19,14:36 (hours),-23.12,-134.97,78.09,100,0,21.94
1,South Lyon,US,2019-03-19,14:36 (hours),42.45,-83.66,48.99,39,40,10.29
2,Pisco,PE,2019-03-19,14:36 (hours),-13.71,-76.2,71.6,30,0,11.41
3,Georgetown,GY,2019-03-19,14:36 (hours),6.8,-58.16,86.0,62,75,13.87
4,Yarim,YE,2019-03-19,14:36 (hours),14.3,44.38,46.5,70,0,2.37
5,Bilma,NE,2019-03-19,14:36 (hours),18.69,12.92,71.97,22,0,7.74
6,Forquilhinha,BR,2019-03-19,14:36 (hours),-28.75,-49.47,73.32,100,100,12.1
7,Camacha,PT,2019-03-19,14:36 (hours),33.08,-16.33,62.6,72,75,12.75
8,Punta Arenas,CL,2019-03-19,14:36 (hours),-53.16,-70.91,53.6,66,75,18.34
9,Vostok,RU,2019-03-19,14:36 (hours),46.45,135.83,37.77,96,92,6.17
10,Pangnirtung,CA,2019-03-19,14:36 (hours),66.15,-65.72,-20.21,61,5,4.7
11,Hami,CN,2019-03-19,14:36 (hours),42.84,93.51,29.4,79,12,3.04
12,Karratha,AU,2019-03-19,14:36 (hours),-20.74,116.85,82.77,68,92,10.65
13,Cidreira,BR,2019-03-19,14:36 (hours),-30.17,-50.22,74.94,80,48,8.63
14,Busselton,AU,2019-03-19,14:36 (hours),-33.64,115.35,66.99,51,12,15.12
15,Hermanus,ZA,2019-03-19,14:36 (hours),-34.42,19.24,66.0,93,92,3.0
16,Port Alfred,ZA,2019-03-19,14:37 (hours),-33.59,26.89,68.0,96,56,1.01
17,Madimba,CM,2019-03-19,14:37 (hours),4.42,9.93,84.2,83,40,3.36
18,Mundo Nuevo,CL,2019-03-19,14:37 (hours),-32.72,-71.41,84.2,32,0,17.22
19,Nome,US,2019-03-19,14:37 (hours),30.04,-94.42,73.99,32,1,11.41
20,Longyearbyen,NO,2019-03-19,14:37 (hours),78.22,15.63,17.6,72,75,10.29
21,Jamestown,AU,2019-03-19,14:37 (hours),-33.21,138.6,52.71,90,0,3.27
22,Hithadhoo,MV,2019-03-19,14:37 (hours),-0.6,73.08,84.03,100,64,5.39
23,Bredasdorp,ZA,2019-03-19,14:37 (hours),-34.53,20.04,69.8,83,56,8.05
24,Grindavik,IS,2019-03-19,14:37 (hours),63.84,-22.43,37.4,64,75,36.91
25,Mama,MX,2019-03-19,14:37 (hours),20.48,-89.36,77.0,88,90,4.16
26,Hofn,IS,2019-03-19,14:37 (hours),64.25,-15.21,40.29,98,8,28.54
27,Kimbe,PG,2019-03-19,14:37 (hours),-5.56,150.15,77.73,100,88,1.36
28,Kodiak,US,2019-03-19,14:37 (hours),39.95,-94.76,55.0,76,90,14.99
29,Kavieng,PG,2019-03-19,14:37 (hours),-2.57,150.8,83.22,100,8,4.94
30,Tateyama,JP,2019-03-19,14:37 (hours),36.66,137.31,45.0,82,0,2.15
31,Mar del Plata,AR,2019-03-19,14:37 (hours),-46.43,-67.52,63.69,40,0,6.29
32,Vagur,FO,2019-03-19,14:37 (hours),61.47,-6.81,46.5,94,44,35.25
33,Khudat,AZ,2019-03-19,14:37 (hours),41.63,48.68,35.97,100,92,2.37
34,Sangar,RU,2019-03-19,14:37 (hours),63.92,127.47,-21.0,59,0,0.69
35,Albany,US,2019-03-19,14:37 (hours),42.65,-73.75,44.6,30,40,13.87
